timestep,neighbor,flow_mw,direction,cost_eur
2024-01-09 01:00:00,LT,-700.0,export,-72037.0
2024-01-09 01:00:00,DE,-615.0,export,-60386.85
2024-01-09 02:00:00,NO1,-1095.72,export,-104137.23
2024-01-09 02:00:00,NO3,539.32,import,29603.24
2024-01-09 02:00:00,NO4,600.0,import,9720.0
2024-01-09 02:00:00,FI,-1500.0,export,-124125.0
2024-01-09 02:00:00,DK1,-740.0,export,-72283.2
2024-01-09 02:00:00,DK2,-1486.78,export,-145421.95
2024-01-09 02:00:00,PL,-600.0,export,-63798.0
2024-01-09 02:00:00,LT,-700.0,export,-72037.0
2024-01-09 02:00:00,DE,-615.0,export,-60386.85
2024-01-09 03:00:00,NO1,-1224.97,export,-116421.15
2024-01-09 03:00:00,NO3,465.5,import,25551.26
2024-01-09 03:00:00,NO4,600.0,import,9720.0
2024-01-09 03:00:00,FI,-1500.0,export,-124125.0
2024-01-09 03:00:00,DK1,-740.0,export,-72283.2
2024-01-09 03:00:00,DK2,-1557.7,export,-152358.64
2024-01-09 03:00:00,PL,-600.0,export,-63798.0
2024-01-09 03:00:00,LT,-700.0,export,-72037.0
2024-01-09 03:00:00,DE,-615.0,export,-60386.85
2024-01-09 04:00:00,NO1,-990.99,export,-94183.69
2024-01-09 04:00:00,NO3,465.73,import,25563.89
2024-01-09 04:00:00,NO4,600.0,import,9720.0
2024-01-09 04:00:00,FI,-1500.0,export,-124125.0
2024-01-09 04:00:00,DK1,-740.0,export,-72283.2
2024-01-09 04:00:00,DK2,-1512.2,export,-147908.28
2024-01-09 04:00:00,PL,-600.0,export,-63798.0
2024-01-09 04:00:00,LT,-700.0,export,-72037.0
2024-01-09 04:00:00,DE,-615.0,export,-60386.85
2024-01-09 05:00:00,NO1,-161.54,export,-15353.22
2024-01-09 05:00:00,NO3,247.35,import,13577.3
2024-01-09 05:00:00,NO4,600.0,import,9720.0
2024-01-09 05:00:00,FI,-1500.0,export,-124125.0
2024-01-09 05:00:00,DK1,-740.0,export,-72283.2
2024-01-09 05:00:00,DK2,-1159.01,export,-113362.77
2024-01-09 05:00:00,PL,-600.0,export,-63798.0
2024-01-09 05:00:00,LT,-700.0,export,-72037.0
2024-01-09 05:00:00,DE,-615.0,export,-60386.85
2024-01-09 06:00:00,NO1,526.45,import,50033.68
2024-01-09 06:00:00,NO3,75.85,import,4163.48
2024-01-09 06:00:00,NO4,600.0,import,9720.0
2024-01-09 06:00:00,FI,-1500.0,export,-124125.0
2024-01-09 06:00:00,DK1,-740.0,export,-72283.2
2024-01-09 06:00:00,DK2,-896.66,export,-87702.31
2024-01-09 06:00:00,PL,-600.0,export,-63798.0
2024-01-09 06:00:00,LT,-700.0,export,-72037.0
2024-01-09 06:00:00,DE,-615.0,export,-60386.85
2024-01-09 07:00:00,NO1,601.03,import,57122.25
2024-01-09 07:00:00,NO3,-203.18,export,-11152.76
2024-01-09 07:00:00,NO4,600.0,import,9720.0
2024-01-09 07:00:00,FI,-1500.0,export,-124125.0
2024-01-09 07:00:00,DK1,-740.0,export,-72283.2
2024-01-09 07:00:00,DK2,-802.58,export,-78500.35
2024-01-09 07:00:00,PL,-600.0,export,-63798.0
2024-01-09 07:00:00,LT,-700.0,export,-72037.0
2024-01-09 07:00:00,DE,-615.0,export,-60386.85
2024-01-09 08:00:00,NO1,521.45,import,49558.8
2024-01-09 08:00:00,NO3,-99.85,export,-5480.88
2024-01-09 08:00:00,NO4,600.0,import,9720.0
2024-01-09 08:00:00,FI,-1500.0,export,-124125.0
2024-01-09 08:00:00,DK1,-740.0,export,-72283.2
2024-01-09 08:00:00,DK2,-798.36,export,-78087.59
2024-01-09 08:00:00,PL,-600.0,export,-63798.0
2024-01-09 08:00:00,LT,-700.0,export,-72037.0
2024-01-09 08:00:00,DE,-615.0,export,-60386.85
2024-01-09 09:00:00,NO1,457.07,import,43439.93
2024-01-09 09:00:00,NO3,-172.79,export,-9484.48
2024-01-09 09:00:00,NO4,600.0,import,9720.0
2024-01-09 09:00:00,FI,-1500.0,export,-124125.0
2024-01-09 09:00:00,DK1,-740.0,export,-72283.2
2024-01-09 09:00:00,DK2,-789.12,export,-77183.83
2024-01-09 09:00:00,PL,-600.0,export,-63798.0
2024-01-09 09:00:00,LT,-700.0,export,-72037.0
2024-01-09 09:00:00,DE,-615.0,export,-60386.85
2024-01-09 10:00:00,NO1,313.09,import,29756.14
2024-01-09 10:00:00,NO3,-231.51,export,-12707.62
2024-01-09 10:00:00,NO4,600.0,import,9720.0
2024-01-09 10:00:00,FI,-1500.0,export,-124125.0
2024-01-09 10:00:00,DK1,-740.0,export,-72283.2
2024-01-09 10:00:00,DK2,-802.64,export,-78506.22
2024-01-09 10:00:00,PL,-600.0,export,-63798.0
2024-01-09 10:00:00,LT,-700.0,export,-72037.0
2024-01-09 10:00:00,DE,-615.0,export,-60386.85
2024-01-09 11:00:00,NO1,239.92,import,22801.91
2024-01-09 11:00:00,NO3,-325.6,export,-17872.13
2024-01-09 11:00:00,NO4,600.0,import,9720.0
2024-01-09 11:00:00,FI,-1500.0,export,-124125.0
2024-01-09 11:00:00,DK1,-740.0,export,-72283.2
2024-01-09 11:00:00,DK2,-836.73,export,-81840.56
2024-01-09 11:00:00,PL,-600.0,export,-63798.0
2024-01-09 11:00:00,LT,-700.0,export,-72037.0
2024-01-09 11:00:00,DE,-615.0,export,-60386.85
2024-01-09 12:00:00,NO1,85.82,import,8156.46
2024-01-09 12:00:00,NO3,-338.33,export,-18571.01
2024-01-09 12:00:00,NO4,600.0,import,9720.0
2024-01-09 12:00:00,FI,-1500.0,export,-124125.0
2024-01-09 12:00:00,DK1,-740.0,export,-72283.2
2024-01-09 12:00:00,DK2,-800.29,export,-78276.36
2024-01-09 12:00:00,PL,-600.0,export,-63798.0
2024-01-09 12:00:00,LT,-700.0,export,-72037.0
2024-01-09 12:00:00,DE,-615.0,export,-60386.85
2024-01-09 13:00:00,NO1,-4.57,export,-434.46
2024-01-09 13:00:00,NO3,-391.91,export,-21511.86
2024-01-09 13:00:00,NO4,600.0,import,9720.0
2024-01-09 13:00:00,FI,-1500.0,export,-124125.0
2024-01-09 13:00:00,DK1,-740.0,export,-72283.2
2024-01-09 13:00:00,DK2,-762.25,export,-74555.67
2024-01-09 13:00:00,PL,-600.0,export,-63798.0
2024-01-09 13:00:00,LT,-700.0,export,-72037.0
2024-01-09 13:00:00,DE,-615.0,export,-60386.85
2024-01-09 14:00:00,NO1,137.59,import,13076.11
2024-01-09 14:00:00,NO3,-653.93,export,-35893.96
2024-01-09 14:00:00,NO4,600.0,import,9720.0
2024-01-09 14:00:00,FI,-1500.0,export,-124125.0
2024-01-09 14:00:00,DK1,-740.0,export,-72283.2
2024-01-09 14:00:00,DK2,-791.65,export,-77431.29
2024-01-09 14:00:00,PL,-600.0,export,-63798.0
2024-01-09 14:00:00,LT,-700.0,export,-72037.0
2024-01-09 14:00:00,DE,-615.0,export,-60386.85
2024-01-09 15:00:00,NO1,133.36,import,12674.65
2024-01-09 15:00:00,NO3,-557.93,export,-30624.85
2024-01-09 15:00:00,NO4,600.0,import,9720.0
2024-01-09 15:00:00,FI,-1500.0,export,-124125.0
2024-01-09 15:00:00,DK1,-740.0,export,-72283.2
2024-01-09 15:00:00,DK2,-763.57,export,-74684.78
2024-01-09 15:00:00,PL,-600.0,export,-63798.0
2024-01-09 15:00:00,LT,-700.0,export,-72037.0
2024-01-09 15:00:00,DE,-615.0,export,-60386.85
2024-01-09 16:00:00,NO1,268.99,import,25564.85
2024-01-09 16:00:00,NO3,-626.85,export,-34407.82
2024-01-09 16:00:00,NO4,600.0,import,9720.0
2024-01-09 16:00:00,FI,-1500.0,export,-124125.0
2024-01-09 16:00:00,DK1,-740.0,export,-72283.2
2024-01-09 16:00:00,DK2,-754.08,export,-73756.56
2024-01-09 16:00:00,PL,-600.0,export,-63798.0
2024-01-09 16:00:00,LT,-700.0,export,-72037.0
2024-01-09 16:00:00,DE,-615.0,export,-60386.85
2024-01-09 17:00:00,NO1,49.74,import,4727.35
2024-01-09 17:00:00,NO3,-659.01,export,-36173.09
2024-01-09 17:00:00,NO4,600.0,import,9720.0
2024-01-09 17:00:00,FI,-1500.0,export,-124125.0
2024-01-09 17:00:00,DK1,-740.0,export,-72283.2
2024-01-09 17:00:00,DK2,-794.28,export,-77688.53
2024-01-09 17:00:00,PL,-600.0,export,-63798.0
2024-01-09 17:00:00,LT,-700.0,export,-72037.0
2024-01-09 17:00:00,DE,-615.0,export,-60386.85
2024-01-09 18:00:00,NO1,-444.01,export,-42198.71
2024-01-09 18:00:00,NO3,-662.24,export,-36350.39
2024-01-09 18:00:00,NO4,600.0,import,9720.0
2024-01-09 18:00:00,FI,-1500.0,export,-124125.0
2024-01-09 18:00:00,DK1,-740.0,export,-72283.2
2024-01-09 18:00:00,DK2,-894.05,export,-87447.03
2024-01-09 18:00:00,PL,-600.0,export,-63798.0
2024-01-09 18:00:00,LT,-700.0,export,-72037.0
2024-01-09 18:00:00,DE,-615.0,export,-60386.85
2024-01-09 19:00:00,NO1,-925.37,export,-87947.16
2024-01-09 19:00:00,NO3,-701.68,export,-38515.25
2024-01-09 19:00:00,NO4,600.0,import,9720.0
2024-01-09 19:00:00,FI,-1500.0,export,-124125.0
2024-01-09 19:00:00,DK1,-740.0,export,-72283.2
2024-01-09 19:00:00,DK2,-1047.92,export,-102497.06
2024-01-09 19:00:00,PL,-600.0,export,-63798.0
2024-01-09 19:00:00,LT,-700.0,export,-72037.0
2024-01-09 19:00:00,DE,-615.0,export,-60386.85
2024-01-09 20:00:00,NO1,-1253.54,export,-119136.84
2024-01-09 20:00:00,NO3,-418.32,export,-22961.35
2024-01-09 20:00:00,NO4,600.0,import,9720.0
2024-01-09 20:00:00,FI,-1500.0,export,-124125.0
2024-01-09 20:00:00,DK1,-740.0,export,-72283.2
2024-01-09 20:00:00,DK2,-1178.11,export,-115230.94
2024-01-09 20:00:00,PL,-600.0,export,-63798.0
2024-01-09 20:00:00,LT,-700.0,export,-72037.0
2024-01-09 20:00:00,DE,-615.0,export,-60386.85
2024-01-09 21:00:00,NO1,-1618.33,export,-153806.12
2024-01-09 21:00:00,NO3,-268.77,export,-14752.76
2024-01-09 21:00:00,NO4,600.0,import,9720.0
2024-01-09 21:00:00,FI,-1500.0,export,-124125.0
2024-01-09 21:00:00,DK1,-740.0,export,-72283.2
2024-01-09 21:00:00,DK2,-1323.3,export,-129431.97
2024-01-09 21:00:00,PL,-600.0,export,-63798.0
2024-01-09 21:00:00,LT,-700.0,export,-72037.0
2024-01-09 21:00:00,DE,-615.0,export,-60386.85
2024-01-09 22:00:00,NO1,-1896.72,export,-180264.71
2024-01-09 22:00:00,NO3,-242.11,export,-13289.16
2024-01-09 22:00:00,NO4,600.0,import,9720.0
2024-01-09 22:00:00,FI,-1500.0,export,-124125.0
2024-01-09 22:00:00,DK1,-740.0,export,-72283.2
2024-01-09 22:00:00,DK2,-1485.69,export,-145315.34
2024-01-09 22:00:00,PL,-600.0,export,-63798.0
2024-01-09 22:00:00,LT,-700.0,export,-72037.0
2024-01-09 22:00:00,DE,-615.0,export,-60386.85
2024-01-09 23:00:00,NO1,-1903.49,export,-180907.4
2024-01-09 23:00:00,NO3,-200.84,export,-11024.28
2024-01-09 23:00:00,NO4,600.0,import,9720.0
2024-01-09 23:00:00,FI,-1500.0,export,-124125.0
2024-01-09 23:00:00,DK1,-740.0,export,-72283.2
2024-01-09 23:00:00,DK2,-1567.51,export,-153318.15
2024-01-09 23:00:00,PL,-600.0,export,-63798.0
2024-01-09 23:00:00,LT,-700.0,export,-72037.0
2024-01-09 23:00:00,DE,-615.0,export,-60386.85
2024-01-10 00:00:00,NO1,-2041.22,export,-193997.43
2024-01-10 00:00:00,NO3,-67.76,export,-3719.41
2024-01-10 00:00:00,NO4,600.0,import,9720.0
2024-01-10 00:00:00,FI,-1500.0,export,-124125.0
2024-01-10 00:00:00,DK1,-740.0,export,-72283.2
2024-01-10 00:00:00,DK2,-1582.19,export,-154754.0
2024-01-10 00:00:00,PL,-600.0,export,-63798.0
2024-01-10 00:00:00,LT,-700.0,export,-72037.0
2024-01-10 00:00:00,DE,-615.0,export,-60386.85
2024-01-10 01:00:00,NO1,-1984.49,export,-188605.71
2024-01-10 01:00:00,NO3,11.52,import,632.21
2024-01-10 01:00:00,NO4,600.0,import,9720.0
2024-01-10 01:00:00,FI,-1500.0,export,-124125.0
2024-01-10 01:00:00,DK1,-740.0,export,-72283.2
2024-01-10 01:00:00,DK2,-1650.79,export,-161463.77
2024-01-10 01:00:00,PL,-600.0,export,-63798.0
2024-01-10 01:00:00,LT,-700.0,export,-72037.0
2024-01-10 01:00:00,DE,-615.0,export,-60386.85
2024-01-10 02:00:00,NO1,-2004.75,export,-190531.24
2024-01-10 02:00:00,NO3,-511.98,export,-28102.7
2024-01-10 02:00:00,NO4,600.0,import,9720.0
2024-01-10 02:00:00,FI,-1500.0,export,-124125.0
2024-01-10 02:00:00,DK1,-740.0,export,-72283.2
2024-01-10 02:00:00,DK2,-1650.94,export,-161478.44
2024-01-10 02:00:00,PL,-600.0,export,-63798.0
2024-01-10 02:00:00,LT,-700.0,export,-72037.0
2024-01-10 02:00:00,DE,-615.0,export,-60386.85
2024-01-10 03:00:00,NO1,-1788.39,export,-169968.86
2024-01-10 03:00:00,NO3,-539.72,export,-29625.07
2024-01-10 03:00:00,NO4,600.0,import,9720.0
2024-01-10 03:00:00,FI,-1500.0,export,-124125.0
2024-01-10 03:00:00,DK1,-740.0,export,-72283.2
2024-01-10 03:00:00,DK2,-1582.84,export,-154817.58
2024-01-10 03:00:00,PL,-600.0,export,-63798.0
2024-01-10 03:00:00,LT,-700.0,export,-72037.0
2024-01-10 03:00:00,DE,-615.0,export,-60386.85
2024-01-10 04:00:00,NO1,-1616.59,export,-153640.47
2024-01-10 04:00:00,NO3,-328.62,export,-18038.09
2024-01-10 04:00:00,NO4,600.0,import,9720.0
2024-01-10 04:00:00,FI,-1500.0,export,-124125.0
2024-01-10 04:00:00,DK1,-740.0,export,-72283.2
2024-01-10 04:00:00,DK2,-1425.72,export,-139449.67
2024-01-10 04:00:00,PL,-600.0,export,-63798.0
2024-01-10 04:00:00,LT,-700.0,export,-72037.0
2024-01-10 04:00:00,DE,-615.0,export,-60386.85
2024-01-10 05:00:00,NO1,-502.94,export,-47799.84
2024-01-10 05:00:00,NO3,-431.41,export,-23679.85
2024-01-10 05:00:00,NO4,600.0,import,9720.0
2024-01-10 05:00:00,FI,-1500.0,export,-124125.0
2024-01-10 05:00:00,DK1,-740.0,export,-72283.2
2024-01-10 05:00:00,DK2,-1025.25,export,-100279.7
2024-01-10 05:00:00,PL,-600.0,export,-63798.0
2024-01-10 05:00:00,LT,-700.0,export,-72037.0
2024-01-10 05:00:00,DE,-615.0,export,-60386.85
2024-01-10 06:00:00,NO1,182.68,import,17361.91
2024-01-10 06:00:00,NO3,-281.23,export,-15436.75
2024-01-10 06:00:00,NO4,600.0,import,9720.0
2024-01-10 06:00:00,FI,-1500.0,export,-124125.0
2024-01-10 06:00:00,DK1,-740.0,export,-72283.2
2024-01-10 06:00:00,DK2,-613.95,export,-60050.45
2024-01-10 06:00:00,PL,-600.0,export,-63798.0
2024-01-10 06:00:00,LT,-700.0,export,-72037.0
2024-01-10 06:00:00,DE,-615.0,export,-60386.85
2024-01-10 07:00:00,NO1,273.47,import,25990.32
2024-01-10 07:00:00,NO3,-221.85,export,-12177.19
2024-01-10 07:00:00,NO4,600.0,import,9720.0
2024-01-10 07:00:00,FI,-1500.0,export,-124125.0
2024-01-10 07:00:00,DK1,-740.0,export,-72283.2
2024-01-10 07:00:00,DK2,-516.22,export,-50491.48
2024-01-10 07:00:00,PL,-600.0,export,-63798.0
2024-01-10 07:00:00,LT,-700.0,export,-72037.0
2024-01-10 07:00:00,DE,-615.0,export,-60386.85
2024-01-10 08:00:00,NO1,193.68,import,18407.35
2024-01-10 08:00:00,NO3,-202.45,export,-11112.51
2024-01-10 08:00:00,NO4,600.0,import,9720.0
2024-01-10 08:00:00,FI,-1500.0,export,-124125.0
2024-01-10 08:00:00,DK1,-740.0,export,-72283.2
2024-01-10 08:00:00,DK2,-529.59,export,-51799.2
2024-01-10 08:00:00,PL,-600.0,export,-63798.0
2024-01-10 08:00:00,LT,-700.0,export,-72037.0
2024-01-10 08:00:00,DE,-615.0,export,-60386.85
2024-01-10 09:00:00,NO1,59.05,import,5611.66
2024-01-10 09:00:00,NO3,-13.43,export,-736.91
2024-01-10 09:00:00,NO4,600.0,import,9720.0
2024-01-10 09:00:00,FI,-1500.0,export,-124125.0
2024-01-10 09:00:00,DK1,-740.0,export,-72283.2
2024-01-10 09:00:00,DK2,-540.97,export,-52912.28
2024-01-10 09:00:00,PL,-600.0,export,-63798.0
2024-01-10 09:00:00,LT,-700.0,export,-72037.0
2024-01-10 09:00:00,DE,-615.0,export,-60386.85
2024-01-10 10:00:00,NO1,-92.59,export,-8799.73
2024-01-10 10:00:00,NO3,171.51,import,9414.17
2024-01-10 10:00:00,NO4,600.0,import,9720.0
2024-01-10 10:00:00,FI,-1500.0,export,-124125.0
2024-01-10 10:00:00,DK1,-740.0,export,-72283.2
2024-01-10 10:00:00,DK2,-643.18,export,-62909.44
2024-01-10 10:00:00,PL,-600.0,export,-63798.0
2024-01-10 10:00:00,LT,-700.0,export,-72037.0
2024-01-10 10:00:00,DE,-615.0,export,-60386.85
2024-01-10 11:00:00,NO1,-270.8,export,-25736.83
2024-01-10 11:00:00,NO3,272.58,import,14961.88
2024-01-10 11:00:00,NO4,600.0,import,9720.0
2024-01-10 11:00:00,FI,-1500.0,export,-124125.0
2024-01-10 11:00:00,DK1,-740.0,export,-72283.2
2024-01-10 11:00:00,DK2,-677.8,export,-66295.62
2024-01-10 11:00:00,PL,-600.0,export,-63798.0
2024-01-10 11:00:00,LT,-700.0,export,-72037.0
2024-01-10 11:00:00,DE,-615.0,export,-60386.85
2024-01-10 12:00:00,NO1,-615.21,export,-58469.26
2024-01-10 12:00:00,NO3,268.55,import,14740.54
2024-01-10 12:00:00,NO4,600.0,import,9720.0
2024-01-10 12:00:00,FI,-1500.0,export,-124125.0
2024-01-10 12:00:00,DK1,-740.0,export,-72283.2
2024-01-10 12:00:00,DK2,-751.98,export,-73551.16
2024-01-10 12:00:00,PL,-600.0,export,-63798.0
2024-01-10 12:00:00,LT,-700.0,export,-72037.0
2024-01-10 12:00:00,DE,-615.0,export,-60386.85
2024-01-10 13:00:00,NO1,-684.6,export,-65064.38
2024-01-10 13:00:00,NO3,304.18,import,16696.41
2024-01-10 13:00:00,NO4,600.0,import,9720.0
2024-01-10 13:00:00,FI,-1500.0,export,-124125.0
2024-01-10 13:00:00,DK1,-740.0,export,-72283.2
2024-01-10 13:00:00,DK2,-880.7,export,-86141.27
2024-01-10 13:00:00,PL,-600.0,export,-63798.0
2024-01-10 13:00:00,LT,-700.0,export,-72037.0
2024-01-10 13:00:00,DE,-615.0,export,-60386.85
2024-01-10 14:00:00,NO1,-546.05,export,-51896.59
2024-01-10 14:00:00,NO3,269.05,import,14768.12
2024-01-10 14:00:00,NO4,600.0,import,9720.0
2024-01-10 14:00:00,FI,-1500.0,export,-124125.0
2024-01-10 14:00:00,DK1,-740.0,export,-72283.2
2024-01-10 14:00:00,DK2,-1012.62,export,-99044.36
2024-01-10 14:00:00,PL,-600.0,export,-63798.0
2024-01-10 14:00:00,LT,-700.0,export,-72037.0
2024-01-10 14:00:00,DE,-615.0,export,-60386.85
2024-01-10 15:00:00,NO1,-417.03,export,-39634.43
2024-01-10 15:00:00,NO3,238.54,import,13093.4
2024-01-10 15:00:00,NO4,600.0,import,9720.0
2024-01-10 15:00:00,FI,-1500.0,export,-124125.0
2024-01-10 15:00:00,DK1,-740.0,export,-72283.2
2024-01-10 15:00:00,DK2,-1158.41,export,-113304.08
2024-01-10 15:00:00,PL,-600.0,export,-63798.0
2024-01-10 15:00:00,LT,-700.0,export,-72037.0
2024-01-10 15:00:00,DE,-615.0,export,-60386.85
2024-01-10 16:00:00,NO1,-423.93,export,-40290.54
2024-01-10 16:00:00,NO3,290.31,import,15935.25
2024-01-10 16:00:00,NO4,600.0,import,9720.0
2024-01-10 16:00:00,FI,-1500.0,export,-124125.0
2024-01-10 16:00:00,DK1,-740.0,export,-72283.2
2024-01-10 16:00:00,DK2,-1157.25,export,-113190.62
2024-01-10 16:00:00,PL,-600.0,export,-63798.0
2024-01-10 16:00:00,LT,-700.0,export,-72037.0
2024-01-10 16:00:00,DE,-615.0,export,-60386.85
2024-01-10 17:00:00,NO1,-450.49,export,-42814.86
2024-01-10 17:00:00,NO3,265.45,import,14570.72
2024-01-10 17:00:00,NO4,600.0,import,9720.0
2024-01-10 17:00:00,FI,-1500.0,export,-124125.0
2024-01-10 17:00:00,DK1,-740.0,export,-72283.2
2024-01-10 17:00:00,DK2,-1257.84,export,-123029.33
2024-01-10 17:00:00,PL,-600.0,export,-63798.0
2024-01-10 17:00:00,LT,-700.0,export,-72037.0
2024-01-10 17:00:00,DE,-615.0,export,-60386.85
2024-01-10 18:00:00,NO1,-452.72,export,-43026.54
2024-01-10 18:00:00,NO3,297.39,import,16323.76
2024-01-10 18:00:00,NO4,600.0,import,9720.0
2024-01-10 18:00:00,FI,-1500.0,export,-124125.0
2024-01-10 18:00:00,DK1,-740.0,export,-72283.2
2024-01-10 18:00:00,DK2,-1357.66,export,-132792.72
2024-01-10 18:00:00,PL,-600.0,export,-63798.0
2024-01-10 18:00:00,LT,-700.0,export,-72037.0
2024-01-10 18:00:00,DE,-615.0,export,-60386.85
2024-01-10 19:00:00,NO1,-844.19,export,-80231.78
2024-01-10 19:00:00,NO3,566.99,import,31122.06
2024-01-10 19:00:00,NO4,600.0,import,9720.0
2024-01-10 19:00:00,FI,-1500.0,export,-124125.0
2024-01-10 19:00:00,DK1,-740.0,export,-72283.2
2024-01-10 19:00:00,DK2,-1488.62,export,-145601.92
2024-01-10 19:00:00,PL,-600.0,export,-63798.0
2024-01-10 19:00:00,LT,-700.0,export,-72037.0
2024-01-10 19:00:00,DE,-615.0,export,-60386.85
2024-01-10 20:00:00,NO1,-1254.28,export,-119207.12
2024-01-10 20:00:00,NO3,740.88,import,40667.1
2024-01-10 20:00:00,NO4,600.0,import,9720.0
2024-01-10 20:00:00,FI,-1500.0,export,-124125.0
2024-01-10 20:00:00,DK1,-740.0,export,-72283.2
2024-01-10 20:00:00,DK2,-1639.52,export,-160361.45
2024-01-10 20:00:00,PL,-600.0,export,-63798.0
2024-01-10 20:00:00,LT,-700.0,export,-72037.0
2024-01-10 20:00:00,DE,-615.0,export,-60386.85
2024-01-10 21:00:00,NO1,-1974.62,export,-187668.25
2024-01-10 21:00:00,NO3,885.87,import,48625.62
2024-01-10 21:00:00,NO4,600.0,import,9720.0
2024-01-10 21:00:00,FI,-1500.0,export,-124125.0
2024-01-10 21:00:00,DK1,-740.0,export,-72283.2
2024-01-10 21:00:00,DK2,-1700.0,export,-166277.0
2024-01-10 21:00:00,PL,-600.0,export,-63798.0
2024-01-10 21:00:00,LT,-700.0,export,-72037.0
2024-01-10 21:00:00,DE,-615.0,export,-60386.85
2024-01-10 22:00:00,NO1,-2145.0,export,-203860.8
2024-01-10 22:00:00,NO3,454.14,import,24927.74
2024-01-10 22:00:00,NO4,600.0,import,9720.0
2024-01-10 22:00:00,FI,-1500.0,export,-124125.0
2024-01-10 22:00:00,DK1,-740.0,export,-72283.2
2024-01-10 22:00:00,DK2,-1700.0,export,-166277.0
2024-01-10 22:00:00,PL,-600.0,export,-63798.0
2024-01-10 22:00:00,LT,-700.0,export,-72037.0
2024-01-10 22:00:00,DE,-615.0,export,-60386.85
2024-01-10 23:00:00,NO1,-2145.0,export,-203860.8
2024-01-10 23:00:00,NO3,541.82,import,29740.5
2024-01-10 23:00:00,NO4,600.0,import,9720.0
2024-01-10 23:00:00,FI,-1500.0,export,-124125.0
2024-01-10 23:00:00,DK1,-740.0,export,-72283.2
2024-01-10 23:00:00,DK2,-1700.0,export,-166277.0
2024-01-10 23:00:00,PL,-600.0,export,-63798.0
2024-01-10 23:00:00,LT,-700.0,export,-72037.0
2024-01-10 23:00:00,DE,-615.0,export,-60386.85
2024-01-11 00:00:00,NO1,-2145.0,export,-203860.8
2024-01-11 00:00:00,NO3,458.71,import,25178.59
2024-01-11 00:00:00,NO4,600.0,import,9720.0
2024-01-11 00:00:00,FI,-1500.0,export,-124125.0
2024-01-11 00:00:00,DK1,-740.0,export,-72283.2
2024-01-11 00:00:00,DK2,-1700.0,export,-166277.0
2024-01-11 00:00:00,PL,-600.0,export,-63798.0
2024-01-11 00:00:00,LT,-700.0,export,-72037.0
2024-01-11 00:00:00,DE,-615.0,export,-60386.85
2024-01-11 01:00:00,NO1,-2145.0,export,-203860.8
2024-01-11 01:00:00,NO3,536.48,import,29447.39
2024-01-11 01:00:00,NO4,600.0,import,9720.0
2024-01-11 01:00:00,FI,-1500.0,export,-124125.0
2024-01-11 01:00:00,DK1,-740.0,export,-72283.2
