timestep,line,flow_mw,capacity_mw,utilization_pct
2024-07-20 08:00:00,L_NO1_SE3,-465.06,2145.0,21.68
2024-07-20 08:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 08:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 08:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 08:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 08:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 08:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 08:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 08:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 09:00:00,L_SE1_SE2,1775.52,3300.0,53.8
2024-07-20 09:00:00,L_SE2_SE3,4293.56,7300.0,58.82
2024-07-20 09:00:00,L_SE3_SE4,4521.51,5300.0,85.31
2024-07-20 09:00:00,L_NO1_SE3,268.87,2145.0,12.53
2024-07-20 09:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 09:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 09:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 09:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 09:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 09:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 09:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 09:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 10:00:00,L_SE1_SE2,1721.14,3300.0,52.16
2024-07-20 10:00:00,L_SE2_SE3,3950.54,7300.0,54.12
2024-07-20 10:00:00,L_SE3_SE4,4487.6,5300.0,84.67
2024-07-20 10:00:00,L_NO1_SE3,646.19,2145.0,30.13
2024-07-20 10:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 10:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 10:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 10:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 10:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 10:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 10:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 10:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 11:00:00,L_SE1_SE2,1709.54,3300.0,51.8
2024-07-20 11:00:00,L_SE2_SE3,3902.47,7300.0,53.46
2024-07-20 11:00:00,L_SE3_SE4,4470.17,5300.0,84.34
2024-07-20 11:00:00,L_NO1_SE3,697.51,2145.0,32.52
2024-07-20 11:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 11:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 11:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 11:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 11:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 11:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 11:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 11:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 12:00:00,L_SE1_SE2,1779.38,3300.0,53.92
2024-07-20 12:00:00,L_SE2_SE3,3951.17,7300.0,54.13
2024-07-20 12:00:00,L_SE3_SE4,4449.44,5300.0,83.95
2024-07-20 12:00:00,L_NO1_SE3,708.56,2145.0,33.03
2024-07-20 12:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 12:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 12:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 12:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 12:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 12:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 12:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 12:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 13:00:00,L_SE1_SE2,1921.17,3300.0,58.22
2024-07-20 13:00:00,L_SE2_SE3,4379.76,7300.0,60.0
2024-07-20 13:00:00,L_SE3_SE4,4492.48,5300.0,84.76
2024-07-20 13:00:00,L_NO1_SE3,349.15,2145.0,16.28
2024-07-20 13:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 13:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 13:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 13:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 13:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 13:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 13:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 13:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 14:00:00,L_SE1_SE2,2485.06,3300.0,75.3
2024-07-20 14:00:00,L_SE2_SE3,5671.96,7300.0,77.7
2024-07-20 14:00:00,L_SE3_SE4,4579.61,5300.0,86.41
2024-07-20 14:00:00,L_NO1_SE3,-652.52,2145.0,30.42
2024-07-20 14:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 14:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 14:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 14:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 14:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 14:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 14:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 14:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 15:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-20 15:00:00,L_SE2_SE3,7153.31,7300.0,97.99
2024-07-20 15:00:00,L_SE3_SE4,4778.46,5300.0,90.16
2024-07-20 15:00:00,L_NO1_SE3,-1539.21,2145.0,71.76
2024-07-20 15:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 15:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 15:00:00,L_FI_SE1,1126.0,1500.0,75.07
2024-07-20 15:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 15:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 15:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 15:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 15:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 16:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-20 16:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-20 16:00:00,L_SE3_SE4,4966.03,5300.0,93.7
2024-07-20 16:00:00,L_NO1_SE3,-1262.35,2145.0,58.85
2024-07-20 16:00:00,L_NO3_SE2,918.85,1000.0,91.89
2024-07-20 16:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 16:00:00,L_FI_SE1,1320.85,1500.0,88.06
2024-07-20 16:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 16:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 16:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 16:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 16:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 17:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-20 17:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-20 17:00:00,L_SE3_SE4,5064.53,5300.0,95.56
2024-07-20 17:00:00,L_NO1_SE3,-1016.73,2145.0,47.4
2024-07-20 17:00:00,L_NO3_SE2,829.55,1000.0,82.96
2024-07-20 17:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 17:00:00,L_FI_SE1,1151.04,1500.0,76.74
2024-07-20 17:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 17:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 17:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 17:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 17:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 18:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-20 18:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-20 18:00:00,L_SE3_SE4,5076.56,5300.0,95.78
2024-07-20 18:00:00,L_NO1_SE3,-1064.32,2145.0,49.62
2024-07-20 18:00:00,L_NO3_SE2,654.86,1000.0,65.49
2024-07-20 18:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 18:00:00,L_FI_SE1,1325.13,1500.0,88.34
2024-07-20 18:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 18:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 18:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 18:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 18:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 19:00:00,L_SE1_SE2,3296.13,3300.0,99.88
2024-07-20 19:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-20 19:00:00,L_SE3_SE4,5101.87,5300.0,96.26
2024-07-20 19:00:00,L_NO1_SE3,-1227.39,2145.0,57.22
2024-07-20 19:00:00,L_NO3_SE2,743.61,1000.0,74.36
2024-07-20 19:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 19:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 19:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 19:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 19:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 19:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 19:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 20:00:00,L_SE1_SE2,3047.88,3300.0,92.36
2024-07-20 20:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-20 20:00:00,L_SE3_SE4,5076.99,5300.0,95.79
2024-07-20 20:00:00,L_NO1_SE3,-1204.57,2145.0,56.16
2024-07-20 20:00:00,L_NO3_SE2,847.41,1000.0,84.74
2024-07-20 20:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 20:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 20:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 20:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 20:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 20:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 20:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 21:00:00,L_SE1_SE2,2925.52,3300.0,88.65
2024-07-20 21:00:00,L_SE2_SE3,7161.39,7300.0,98.1
2024-07-20 21:00:00,L_SE3_SE4,5029.39,5300.0,94.89
2024-07-20 21:00:00,L_NO1_SE3,-1394.76,2145.0,65.02
2024-07-20 21:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 21:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 21:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 21:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 21:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 21:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 21:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 21:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 22:00:00,L_SE1_SE2,2793.44,3300.0,84.65
2024-07-20 22:00:00,L_SE2_SE3,6644.1,7300.0,91.02
2024-07-20 22:00:00,L_SE3_SE4,4972.96,5300.0,93.83
2024-07-20 22:00:00,L_NO1_SE3,-1328.38,2145.0,61.93
2024-07-20 22:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 22:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 22:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 22:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 22:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 22:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 22:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 22:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-20 23:00:00,L_SE1_SE2,2511.39,3300.0,76.1
2024-07-20 23:00:00,L_SE2_SE3,6217.26,7300.0,85.17
2024-07-20 23:00:00,L_SE3_SE4,4891.21,5300.0,92.29
2024-07-20 23:00:00,L_NO1_SE3,-1294.23,2145.0,60.34
2024-07-20 23:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-20 23:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-20 23:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-20 23:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-20 23:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-20 23:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-20 23:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-20 23:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 00:00:00,L_SE1_SE2,2465.44,3300.0,74.71
2024-07-21 00:00:00,L_SE2_SE3,6171.64,7300.0,84.54
2024-07-21 00:00:00,L_SE3_SE4,4882.89,5300.0,92.13
2024-07-21 00:00:00,L_NO1_SE3,-1370.86,2145.0,63.91
2024-07-21 00:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 00:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 00:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 00:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 00:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 00:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 00:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 00:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 01:00:00,L_SE1_SE2,2341.76,3300.0,70.96
2024-07-21 01:00:00,L_SE2_SE3,5948.12,7300.0,81.48
2024-07-21 01:00:00,L_SE3_SE4,4851.67,5300.0,91.54
2024-07-21 01:00:00,L_NO1_SE3,-1331.69,2145.0,62.08
2024-07-21 01:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 01:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 01:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 01:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 01:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 01:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 01:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 01:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 02:00:00,L_SE1_SE2,2355.39,3300.0,71.38
2024-07-21 02:00:00,L_SE2_SE3,5877.08,7300.0,80.51
2024-07-21 02:00:00,L_SE3_SE4,4785.09,5300.0,90.28
2024-07-21 02:00:00,L_NO1_SE3,-1588.25,2145.0,74.04
2024-07-21 02:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 02:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 02:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 02:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 02:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 02:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 02:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 02:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 03:00:00,L_SE1_SE2,2437.67,3300.0,73.87
2024-07-21 03:00:00,L_SE2_SE3,6084.63,7300.0,83.35
2024-07-21 03:00:00,L_SE3_SE4,4738.65,5300.0,89.41
2024-07-21 03:00:00,L_NO1_SE3,-1984.24,2145.0,92.51
2024-07-21 03:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 03:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 03:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 03:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 03:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 03:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 03:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 03:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 04:00:00,L_SE1_SE2,2654.02,3300.0,80.42
2024-07-21 04:00:00,L_SE2_SE3,6181.96,7300.0,84.68
2024-07-21 04:00:00,L_SE3_SE4,4712.59,5300.0,88.92
2024-07-21 04:00:00,L_NO1_SE3,-2053.26,2145.0,95.72
2024-07-21 04:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 04:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 04:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 04:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 04:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 04:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 04:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 04:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 05:00:00,L_SE1_SE2,2952.14,3300.0,89.46
2024-07-21 05:00:00,L_SE2_SE3,6503.84,7300.0,89.09
2024-07-21 05:00:00,L_SE3_SE4,4701.33,5300.0,88.7
2024-07-21 05:00:00,L_NO1_SE3,-2114.01,2145.0,98.56
2024-07-21 05:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 05:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 05:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 05:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 05:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 05:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 05:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 05:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 06:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-21 06:00:00,L_SE2_SE3,6734.81,7300.0,92.26
2024-07-21 06:00:00,L_SE3_SE4,4685.04,5300.0,88.4
2024-07-21 06:00:00,L_NO1_SE3,-1927.61,2145.0,89.87
2024-07-21 06:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 06:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 06:00:00,L_FI_SE1,1494.65,1500.0,99.64
2024-07-21 06:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 06:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 06:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 06:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 06:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 07:00:00,L_SE1_SE2,2444.54,3300.0,74.08
2024-07-21 07:00:00,L_SE2_SE3,5302.53,7300.0,72.64
2024-07-21 07:00:00,L_SE3_SE4,4616.91,5300.0,87.11
2024-07-21 07:00:00,L_NO1_SE3,-479.33,2145.0,22.35
2024-07-21 07:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 07:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 07:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 07:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 07:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 07:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 07:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 07:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 08:00:00,L_SE1_SE2,2079.5,3300.0,63.02
2024-07-21 08:00:00,L_SE2_SE3,4521.73,7300.0,61.94
2024-07-21 08:00:00,L_SE3_SE4,4530.4,5300.0,85.48
2024-07-21 08:00:00,L_NO1_SE3,319.32,2145.0,14.89
2024-07-21 08:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 08:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 08:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 08:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 08:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 08:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 08:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 08:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 09:00:00,L_SE1_SE2,1955.76,3300.0,59.27
2024-07-21 09:00:00,L_SE2_SE3,4437.93,7300.0,60.79
2024-07-21 09:00:00,L_SE3_SE4,4495.22,5300.0,84.82
2024-07-21 09:00:00,L_NO1_SE3,324.65,2145.0,15.14
2024-07-21 09:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 09:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 09:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 09:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 09:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 09:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 09:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 09:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 10:00:00,L_SE1_SE2,2033.15,3300.0,61.61
2024-07-21 10:00:00,L_SE2_SE3,4599.19,7300.0,63.0
2024-07-21 10:00:00,L_SE3_SE4,4447.58,5300.0,83.92
2024-07-21 10:00:00,L_NO1_SE3,22.24,2145.0,1.04
2024-07-21 10:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 10:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 10:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 10:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 10:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 10:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 10:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 10:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 11:00:00,L_SE1_SE2,1960.28,3300.0,59.4
2024-07-21 11:00:00,L_SE2_SE3,4564.53,7300.0,62.53
2024-07-21 11:00:00,L_SE3_SE4,4405.75,5300.0,83.13
2024-07-21 11:00:00,L_NO1_SE3,65.67,2145.0,3.06
2024-07-21 11:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 11:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 11:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 11:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 11:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 11:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 11:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 11:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 12:00:00,L_SE1_SE2,1946.79,3300.0,58.99
2024-07-21 12:00:00,L_SE2_SE3,4691.72,7300.0,64.27
2024-07-21 12:00:00,L_SE3_SE4,4371.24,5300.0,82.48
2024-07-21 12:00:00,L_NO1_SE3,-124.48,2145.0,5.8
2024-07-21 12:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 12:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 12:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 12:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 12:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 12:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 12:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 12:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 13:00:00,L_SE1_SE2,2010.0,3300.0,60.91
2024-07-21 13:00:00,L_SE2_SE3,4952.69,7300.0,67.85
2024-07-21 13:00:00,L_SE3_SE4,4359.31,5300.0,82.25
2024-07-21 13:00:00,L_NO1_SE3,-331.69,2145.0,15.46
2024-07-21 13:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 13:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 13:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 13:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 13:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 13:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 13:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 13:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 14:00:00,L_SE1_SE2,2558.49,3300.0,77.53
2024-07-21 14:00:00,L_SE2_SE3,6095.29,7300.0,83.5
2024-07-21 14:00:00,L_SE3_SE4,4501.59,5300.0,84.94
2024-07-21 14:00:00,L_NO1_SE3,-1076.73,2145.0,50.2
2024-07-21 14:00:00,L_NO3_SE2,1000.0,1000.0,100.0
2024-07-21 14:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 14:00:00,L_FI_SE1,1500.0,1500.0,100.0
2024-07-21 14:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 14:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 14:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 14:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 14:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 15:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-21 15:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-21 15:00:00,L_SE3_SE4,4718.43,5300.0,89.03
2024-07-21 15:00:00,L_NO1_SE3,-1784.6,2145.0,83.2
2024-07-21 15:00:00,L_NO3_SE2,770.75,1000.0,77.08
2024-07-21 15:00:00,L_NO4_SE1,600.0,600.0,100.0
2024-07-21 15:00:00,L_FI_SE1,1381.5,1500.0,92.1
2024-07-21 15:00:00,L_DK1_SE3,-740.0,740.0,100.0
2024-07-21 15:00:00,L_DK2_SE4,-1700.0,1700.0,100.0
2024-07-21 15:00:00,L_PL_SE4,-600.0,600.0,100.0
2024-07-21 15:00:00,L_LT_SE4,-700.0,700.0,100.0
2024-07-21 15:00:00,L_DE_SE4,-615.0,615.0,100.0
2024-07-21 16:00:00,L_SE1_SE2,3300.0,3300.0,100.0
2024-07-21 16:00:00,L_SE2_SE3,7300.0,7300.0,100.0
2024-07-21 16:00:00,L_SE3_SE4,4811.25,5300.0,90.78
2024-07-21 16:00:00,L_NO1_SE3,-1396.36,2145.0,65.1
