timestep,line,flow_mw,capacity_mw,utilization_pct
2024-07-15 03:00:00,L_NO1_SE3,1168.1,2145.0,54.46
2024-07-15 03:00:00,L_FI_SE1,-1203.73,1500.0,80.25
2024-07-15 03:00:00,L_FI_SE3,-296.27,1200.0,24.69
2024-07-15 03:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 03:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 03:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 03:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 03:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 04:00:00,L_SE1_SE2,1160.24,3300.0,35.16
2024-07-15 04:00:00,L_SE2_SE3,3586.71,7300.0,49.13
2024-07-15 04:00:00,L_SE3_SE4,911.76,5300.0,17.2
2024-07-15 04:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 04:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 04:00:00,L_NO1_SE3,1723.27,2145.0,80.34
2024-07-15 04:00:00,L_FI_SE1,-1393.27,1500.0,92.88
2024-07-15 04:00:00,L_FI_SE3,-106.73,1200.0,8.89
2024-07-15 04:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 04:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 04:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 04:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 04:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 05:00:00,L_SE1_SE2,1551.39,3300.0,47.01
2024-07-15 05:00:00,L_SE2_SE3,4340.65,7300.0,59.46
2024-07-15 05:00:00,L_SE3_SE4,1133.61,5300.0,21.39
2024-07-15 05:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 05:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 05:00:00,L_NO1_SE3,1869.6,2145.0,87.16
2024-07-15 05:00:00,L_FI_SE1,-1538.21,1500.0,100.0
2024-07-15 05:00:00,L_FI_SE3,38.21,1200.0,3.18
2024-07-15 05:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 05:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 05:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 05:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 05:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 06:00:00,L_SE1_SE2,1677.3,3300.0,50.83
2024-07-15 06:00:00,L_SE2_SE3,4606.85,7300.0,63.11
2024-07-15 06:00:00,L_SE3_SE4,1339.61,5300.0,25.28
2024-07-15 06:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 06:00:00,L_NO3_SE2,-885.91,1000.0,88.59
2024-07-15 06:00:00,L_NO1_SE3,1492.82,2145.0,69.6
2024-07-15 06:00:00,L_FI_SE1,-1588.58,1500.0,100.0
2024-07-15 06:00:00,L_FI_SE3,88.58,1200.0,7.38
2024-07-15 06:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 06:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 06:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 06:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 06:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 07:00:00,L_SE1_SE2,1587.98,3300.0,48.12
2024-07-15 07:00:00,L_SE2_SE3,4348.72,7300.0,59.57
2024-07-15 07:00:00,L_SE3_SE4,1290.49,5300.0,24.35
2024-07-15 07:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 07:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 07:00:00,L_NO1_SE3,1311.59,2145.0,61.15
2024-07-15 07:00:00,L_FI_SE1,-1541.91,1500.0,100.0
2024-07-15 07:00:00,L_FI_SE3,41.91,1200.0,3.49
2024-07-15 07:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 07:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 07:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 07:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 07:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 08:00:00,L_SE1_SE2,1434.5,3300.0,43.47
2024-07-15 08:00:00,L_SE2_SE3,4019.76,7300.0,55.07
2024-07-15 08:00:00,L_SE3_SE4,1151.22,5300.0,21.72
2024-07-15 08:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 08:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 08:00:00,L_NO1_SE3,1160.2,2145.0,54.09
2024-07-15 08:00:00,L_FI_SE1,-1479.8,1500.0,98.65
2024-07-15 08:00:00,L_FI_SE3,-20.2,1200.0,1.68
2024-07-15 08:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 08:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 08:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 08:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 08:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 09:00:00,L_SE1_SE2,813.59,3300.0,24.65
2024-07-15 09:00:00,L_SE2_SE3,2946.33,7300.0,40.36
2024-07-15 09:00:00,L_SE3_SE4,930.06,5300.0,17.55
2024-07-15 09:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 09:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 09:00:00,L_NO1_SE3,162.32,2145.0,7.57
2024-07-15 09:00:00,L_FI_SE1,-1269.22,1500.0,84.61
2024-07-15 09:00:00,L_FI_SE3,-230.78,1200.0,19.23
2024-07-15 09:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 09:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 09:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 09:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 09:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 10:00:00,L_SE1_SE2,610.77,3300.0,18.51
2024-07-15 10:00:00,L_SE2_SE3,2343.01,7300.0,32.1
2024-07-15 10:00:00,L_SE3_SE4,833.04,5300.0,15.72
2024-07-15 10:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 10:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 10:00:00,L_NO1_SE3,-377.24,2145.0,17.59
2024-07-15 10:00:00,L_FI_SE1,-1160.51,1500.0,77.37
2024-07-15 10:00:00,L_FI_SE3,-339.49,1200.0,28.29
2024-07-15 10:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 10:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 10:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 10:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 10:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 11:00:00,L_SE1_SE2,491.08,3300.0,14.88
2024-07-15 11:00:00,L_SE2_SE3,2064.06,7300.0,28.27
2024-07-15 11:00:00,L_SE3_SE4,780.99,5300.0,14.74
2024-07-15 11:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 11:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 11:00:00,L_NO1_SE3,-597.55,2145.0,27.86
2024-07-15 11:00:00,L_FI_SE1,-1108.53,1500.0,73.9
2024-07-15 11:00:00,L_FI_SE3,-391.47,1200.0,32.62
2024-07-15 11:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 11:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 11:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 11:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 11:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 12:00:00,L_SE1_SE2,578.43,3300.0,17.53
2024-07-15 12:00:00,L_SE2_SE3,2244.92,7300.0,30.75
2024-07-15 12:00:00,L_SE3_SE4,679.35,5300.0,12.82
2024-07-15 12:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 12:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 12:00:00,L_NO1_SE3,-324.85,2145.0,15.14
2024-07-15 12:00:00,L_FI_SE1,-1142.87,1500.0,76.19
2024-07-15 12:00:00,L_FI_SE3,-357.13,1200.0,29.76
2024-07-15 12:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 12:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 12:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 12:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 12:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 13:00:00,L_SE1_SE2,702.44,3300.0,21.29
2024-07-15 13:00:00,L_SE2_SE3,2536.0,7300.0,34.74
2024-07-15 13:00:00,L_SE3_SE4,808.38,5300.0,15.25
2024-07-15 13:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 13:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 13:00:00,L_NO1_SE3,8.18,2145.0,0.38
2024-07-15 13:00:00,L_FI_SE1,-1197.05,1500.0,79.8
2024-07-15 13:00:00,L_FI_SE3,-302.95,1200.0,25.25
2024-07-15 13:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 13:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 13:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 13:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 13:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 14:00:00,L_SE1_SE2,1378.43,3300.0,41.77
2024-07-15 14:00:00,L_SE2_SE3,3942.12,7300.0,54.0
2024-07-15 14:00:00,L_SE3_SE4,930.23,5300.0,17.55
2024-07-15 14:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 14:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 14:00:00,L_NO1_SE3,1382.95,2145.0,64.47
2024-07-15 14:00:00,L_FI_SE1,-1463.83,1500.0,97.59
2024-07-15 14:00:00,L_FI_SE3,-36.17,1200.0,3.01
2024-07-15 14:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 14:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 14:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 14:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 14:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 15:00:00,L_SE1_SE2,1589.15,3300.0,48.16
2024-07-15 15:00:00,L_SE2_SE3,4617.93,7300.0,63.26
2024-07-15 15:00:00,L_SE3_SE4,1170.87,5300.0,22.09
2024-07-15 15:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 15:00:00,L_NO3_SE2,-917.41,1000.0,91.74
2024-07-15 15:00:00,L_NO1_SE3,1465.65,2145.0,68.33
2024-07-15 15:00:00,L_FI_SE1,-1584.52,1500.0,100.0
2024-07-15 15:00:00,L_FI_SE3,84.52,1200.0,7.04
2024-07-15 15:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 15:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 15:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 15:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 15:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 16:00:00,L_SE1_SE2,1510.14,3300.0,45.76
2024-07-15 16:00:00,L_SE2_SE3,4899.66,7300.0,67.12
2024-07-15 16:00:00,L_SE3_SE4,1281.68,5300.0,24.18
2024-07-15 16:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 16:00:00,L_NO3_SE2,-612.97,1000.0,61.3
2024-07-15 16:00:00,L_NO1_SE3,1164.8,2145.0,54.3
2024-07-15 16:00:00,L_FI_SE1,-1623.82,1500.0,100.0
2024-07-15 16:00:00,L_FI_SE3,123.82,1200.0,10.32
2024-07-15 16:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 16:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 16:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 16:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 16:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 17:00:00,L_SE1_SE2,1523.4,3300.0,46.16
2024-07-15 17:00:00,L_SE2_SE3,5049.2,7300.0,69.17
2024-07-15 17:00:00,L_SE3_SE4,1384.45,5300.0,26.12
2024-07-15 17:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 17:00:00,L_NO3_SE2,-423.15,1000.0,42.32
2024-07-15 17:00:00,L_NO1_SE3,1094.78,2145.0,51.04
2024-07-15 17:00:00,L_FI_SE1,-1648.32,1500.0,100.0
2024-07-15 17:00:00,L_FI_SE3,148.32,1200.0,12.36
2024-07-15 17:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 17:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 17:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 17:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 17:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 18:00:00,L_SE1_SE2,1557.27,3300.0,47.19
2024-07-15 18:00:00,L_SE2_SE3,5094.37,7300.0,69.79
2024-07-15 18:00:00,L_SE3_SE4,1431.78,5300.0,27.01
2024-07-15 18:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 18:00:00,L_NO3_SE2,-350.55,1000.0,35.06
2024-07-15 18:00:00,L_NO1_SE3,1153.11,2145.0,53.76
2024-07-15 18:00:00,L_FI_SE1,-1657.69,1500.0,100.0
2024-07-15 18:00:00,L_FI_SE3,157.69,1200.0,13.14
2024-07-15 18:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 18:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 18:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 18:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 18:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 19:00:00,L_SE1_SE2,1500.04,3300.0,45.46
2024-07-15 19:00:00,L_SE2_SE3,4951.41,7300.0,67.83
2024-07-15 19:00:00,L_SE3_SE4,1415.46,5300.0,26.71
2024-07-15 19:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 19:00:00,L_NO3_SE2,-554.8,1000.0,55.48
2024-07-15 19:00:00,L_NO1_SE3,1325.76,2145.0,61.81
2024-07-15 19:00:00,L_FI_SE1,-1631.32,1500.0,100.0
2024-07-15 19:00:00,L_FI_SE3,131.32,1200.0,10.94
2024-07-15 19:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 19:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 19:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 19:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 19:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 20:00:00,L_SE1_SE2,1358.18,3300.0,41.16
2024-07-15 20:00:00,L_SE2_SE3,4562.42,7300.0,62.5
2024-07-15 20:00:00,L_SE3_SE4,1355.92,5300.0,25.58
2024-07-15 20:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 20:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 20:00:00,L_NO1_SE3,1601.29,2145.0,74.65
2024-07-15 20:00:00,L_FI_SE1,-1560.5,1500.0,100.0
2024-07-15 20:00:00,L_FI_SE3,60.5,1200.0,5.04
2024-07-15 20:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 20:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 20:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 20:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 20:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 21:00:00,L_SE1_SE2,1187.4,3300.0,35.98
2024-07-15 21:00:00,L_SE2_SE3,4076.57,7300.0,55.84
2024-07-15 21:00:00,L_SE3_SE4,1267.64,5300.0,23.92
2024-07-15 21:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 21:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 21:00:00,L_NO1_SE3,1436.46,2145.0,66.97
2024-07-15 21:00:00,L_FI_SE1,-1472.47,1500.0,98.16
2024-07-15 21:00:00,L_FI_SE3,-27.53,1200.0,2.29
2024-07-15 21:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 21:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 21:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 21:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 21:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 22:00:00,L_SE1_SE2,947.4,3300.0,28.71
2024-07-15 22:00:00,L_SE2_SE3,4008.96,7300.0,54.92
2024-07-15 22:00:00,L_SE3_SE4,1248.29,5300.0,23.55
2024-07-15 22:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 22:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 22:00:00,L_NO1_SE3,1661.65,2145.0,77.47
2024-07-15 22:00:00,L_FI_SE1,-1445.95,1500.0,96.4
2024-07-15 22:00:00,L_FI_SE3,-54.05,1200.0,4.5
2024-07-15 22:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 22:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 22:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 22:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 22:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-15 23:00:00,L_SE1_SE2,738.15,3300.0,22.37
2024-07-15 23:00:00,L_SE2_SE3,3847.14,7300.0,52.7
2024-07-15 23:00:00,L_SE3_SE4,1338.28,5300.0,25.25
2024-07-15 23:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-15 23:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-15 23:00:00,L_NO1_SE3,1487.68,2145.0,69.36
2024-07-15 23:00:00,L_FI_SE1,-1406.56,1500.0,93.77
2024-07-15 23:00:00,L_FI_SE3,-93.44,1200.0,7.79
2024-07-15 23:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-15 23:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-15 23:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-15 23:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-15 23:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 00:00:00,L_SE1_SE2,751.44,3300.0,22.77
2024-07-16 00:00:00,L_SE2_SE3,3700.93,7300.0,50.7
2024-07-16 00:00:00,L_SE3_SE4,1372.83,5300.0,25.9
2024-07-16 00:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 00:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 00:00:00,L_NO1_SE3,1316.24,2145.0,61.36
2024-07-16 00:00:00,L_FI_SE1,-1384.34,1500.0,92.29
2024-07-16 00:00:00,L_FI_SE3,-115.66,1200.0,9.64
2024-07-16 00:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 00:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 00:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 00:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 00:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 01:00:00,L_SE1_SE2,801.78,3300.0,24.3
2024-07-16 01:00:00,L_SE2_SE3,3798.78,7300.0,52.04
2024-07-16 01:00:00,L_SE3_SE4,1353.01,5300.0,25.53
2024-07-16 01:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 01:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 01:00:00,L_NO1_SE3,1463.86,2145.0,68.25
2024-07-16 01:00:00,L_FI_SE1,-1403.13,1500.0,93.54
2024-07-16 01:00:00,L_FI_SE3,-96.87,1200.0,8.07
2024-07-16 01:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 01:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 01:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 01:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 01:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 02:00:00,L_SE1_SE2,915.97,3300.0,27.76
2024-07-16 02:00:00,L_SE2_SE3,3880.59,7300.0,53.16
2024-07-16 02:00:00,L_SE3_SE4,1315.94,5300.0,24.83
2024-07-16 02:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 02:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 02:00:00,L_NO1_SE3,1609.29,2145.0,75.03
2024-07-16 02:00:00,L_FI_SE1,-1423.59,1500.0,94.91
2024-07-16 02:00:00,L_FI_SE3,-76.41,1200.0,6.37
2024-07-16 02:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 02:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 02:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 02:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 02:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 03:00:00,L_SE1_SE2,1123.72,3300.0,34.05
2024-07-16 03:00:00,L_SE2_SE3,4163.07,7300.0,57.03
2024-07-16 03:00:00,L_SE3_SE4,1262.49,5300.0,23.82
2024-07-16 03:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 03:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 03:00:00,L_NO1_SE3,1856.18,2145.0,86.54
2024-07-16 03:00:00,L_FI_SE1,-1481.93,1500.0,98.8
2024-07-16 03:00:00,L_FI_SE3,-18.07,1200.0,1.51
2024-07-16 03:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 03:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 03:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 03:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 03:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 04:00:00,L_SE1_SE2,1548.92,3300.0,46.94
2024-07-16 04:00:00,L_SE2_SE3,4636.62,7300.0,63.52
2024-07-16 04:00:00,L_SE3_SE4,1275.21,5300.0,24.06
2024-07-16 04:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 04:00:00,L_NO3_SE2,-852.35,1000.0,85.23
2024-07-16 04:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-16 04:00:00,L_FI_SE1,-1584.81,1500.0,100.0
2024-07-16 04:00:00,L_FI_SE3,84.81,1200.0,7.07
2024-07-16 04:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 04:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 04:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 04:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 04:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 05:00:00,L_SE1_SE2,1766.43,3300.0,53.53
2024-07-16 05:00:00,L_SE2_SE3,4783.1,7300.0,65.52
2024-07-16 05:00:00,L_SE3_SE4,1347.32,5300.0,25.42
2024-07-16 05:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 05:00:00,L_NO3_SE2,-624.6,1000.0,62.46
2024-07-16 05:00:00,L_NO1_SE3,1608.77,2145.0,75.0
2024-07-16 05:00:00,L_FI_SE1,-1622.32,1500.0,100.0
2024-07-16 05:00:00,L_FI_SE3,122.32,1200.0,10.19
2024-07-16 05:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 05:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 05:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 05:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 05:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 06:00:00,L_SE1_SE2,1753.37,3300.0,53.13
2024-07-16 06:00:00,L_SE2_SE3,4646.87,7300.0,63.66
2024-07-16 06:00:00,L_SE3_SE4,1467.44,5300.0,27.69
2024-07-16 06:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 06:00:00,L_NO3_SE2,-798.02,1000.0,79.8
2024-07-16 06:00:00,L_NO1_SE3,1369.97,2145.0,63.87
2024-07-16 06:00:00,L_FI_SE1,-1599.93,1500.0,100.0
2024-07-16 06:00:00,L_FI_SE3,99.93,1200.0,8.33
2024-07-16 06:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 06:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 06:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 06:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 06:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 07:00:00,L_SE1_SE2,1715.36,3300.0,51.98
2024-07-16 07:00:00,L_SE2_SE3,4555.05,7300.0,62.4
2024-07-16 07:00:00,L_SE3_SE4,1542.39,5300.0,29.1
2024-07-16 07:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 07:00:00,L_NO3_SE2,-929.85,1000.0,92.99
2024-07-16 07:00:00,L_NO1_SE3,1250.74,2145.0,58.31
2024-07-16 07:00:00,L_FI_SE1,-1582.91,1500.0,100.0
2024-07-16 07:00:00,L_FI_SE3,82.91,1200.0,6.91
2024-07-16 07:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 07:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 07:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 07:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 07:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 08:00:00,L_SE1_SE2,1166.28,3300.0,35.34
2024-07-16 08:00:00,L_SE2_SE3,3740.32,7300.0,51.24
2024-07-16 08:00:00,L_SE3_SE4,1470.02,5300.0,27.74
2024-07-16 08:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 08:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 08:00:00,L_NO1_SE3,480.19,2145.0,22.39
2024-07-16 08:00:00,L_FI_SE1,-1417.94,1500.0,94.53
2024-07-16 08:00:00,L_FI_SE3,-82.06,1200.0,6.84
2024-07-16 08:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 08:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 08:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 08:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 08:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 09:00:00,L_SE1_SE2,511.32,3300.0,15.49
2024-07-16 09:00:00,L_SE2_SE3,2495.17,7300.0,34.18
2024-07-16 09:00:00,L_SE3_SE4,1490.31,5300.0,28.12
